,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,tat_in_days
7024,2837228,19,2,110018,233,233,131,2,0,132103,2017-02-24,2017-02-23,2018-02-03,4094,2018-02-05,
7025,2982094,14,21,110015,308,233,131,1,0,110083,2016-10-24,2016-10-20,2018-03-15,4580,2018-03-21,
7026,2978651,14,22,400104,233,233,131,1,0,400043,2017-11-17,2016-09-15,2018-03-14,4581,2018-03-24,
7027,2885394,5,2,110018,233,233,228,1,0,110045,2017-08-01,2017-02-20,2018-02-19,4093,2018-02-21,
7028,2881183,19,2,110018,233,233,228,1,0,110091,2017-05-03,2017-03-03,2018-02-17,4550,2018-02-23,
7029,2907754,14,26,560066,233,233,131,1,0,600011,2018-01-15,2017-10-11,2018-02-26,5001,2018-03-14,
7030,2925222,23,1,400059,233,233,131,1,0,500016,2018-01-29,2017-12-23,2018-02-28,4011,2018-03-07,
7031,2844440,10,2,110018,233,233,131,1,0,110032,2017-05-11,2017-05-03,2018-02-06,4388,2018-02-12,
7032,2904204,14,21,110015,233,233,131,1,0,122001,2017-06-28,2017-06-27,2018-02-24,4580,2018-02-26,
7033,2831912,10,2,110018,233,233,228,1,0,201306,2017-11-08,2017-09-05,2018-02-02,4388,2018-02-05,
7034,2833286,10,2,110018,233,233,228,2,0,201206,2017-12-11,2017-12-08,2018-02-02,4388,2018-02-05,
7035,2854492,14,21,110015,233,233,131,2,0,180001,2017-03-14,2017-02-26,2018-02-09,4580,2018-02-16,
7036,2907996,14,8,700064,233,233,131,3,0,743166,2017-09-28,2017-09-25,2018-02-26,4508,2018-02-27,
7037,2898183,21,1,400059,233,233,131,3,0,152001,2017-07-06,2017-06-26,2018-02-22,4011,2018-02-24,
7038,2940178,1,24,110092,233,233,131,1,0,110059,2016-09-23,2016-08-17,2018-03-05,4150,2018-03-08,
7039,2949785,14,3,560011,233,233,131,1,0,560107,2017-09-23,2017-09-20,2018-03-07,4467,2018-03-12,
7040,2905995,14,21,110015,233,233,131,1,0,201003,2018-01-12,2017-11-15,2018-02-24,4580,2018-03-16,
7041,2938407,14,22,400104,233,233,131,2,0,396195,2017-05-22,2017-03-02,2018-03-04,4581,2018-03-17,
7042,2990187,39,2,110018,308,233,131,1,0,110002,2017-06-16,2017-06-10,2018-03-17,4147,2018-03-21,
7043,2971560,25,2,110018,233,233,131,1,0,400077,2017-12-23,2017-12-21,2018-03-12,4432,2018-03-20,
7044,2995669,14,26,560066,233,233,228,1,1,560076,2016-10-31,2016-10-01,2018-03-19,5001,2018-03-24,
7045,3035766,14,26,560066,233,233,131,1,0,560076,2017-10-03,2017-09-29,2018-03-29,5001,2018-04-03,
7046,3008481,14,17,800001,233,233,131,3,0,826001,2017-11-18,2017-08-02,2018-03-22,4538,2018-04-01,
7047,3028060,14,21,110015,233,233,131,2,0,134108,2017-05-16,2017-05-13,2018-03-27,4580,2018-04-07,
7048,3044664,14,8,700064,233,233,131,2,0,781024,2017-02-06,2017-02-04,2018-04-01,4508,2018-04-09,
7049,3072379,10,27,110034,233,233,131,1,0,121003,2017-06-11,2017-06-02,2018-04-10,4388,2018-04-17,
7050,2971008,14,26,560066,308,245,131,1,0,560041,2017-07-22,2017-02-25,2018-03-12,5001,2018-03-22,
7051,2824818,19,11,641012,233,201,131,1,0,641004,2017-06-16,2016-10-20,2018-01-31,4492,2018-02-07,
7052,3058979,14,26,560066,233,233,131,1,0,641114,2017-05-05,2017-05-03,2018-04-05,4495,2018-04-07,
7053,2839952,14,21,110015,233,233,131,2,0,181133,2017-09-14,2017-09-08,2018-02-05,4580,2018-02-19,
7054,2963539,10,23,400001,233,233,131,1,0,401302,2017-10-01,2017-09-24,2018-03-10,4398,2018-03-22,
7055,3005005,1,4,600024,233,233,228,1,0,600119,2018-01-12,2018-01-04,2018-03-21,4485,2018-03-22,
7056,3006475,1,7,500004,233,233,131,2,0,530017,2018-02-25,2018-02-20,2018-03-22,4479,2018-03-29,
7057,2894459,19,2,110018,233,233,228,1,0,201002,2017-06-26,2016-10-13,2018-02-21,4091,2018-02-23,
7058,3072467,1,7,500004,233,233,228,1,0,500054,2018-04-07,2018-03-28,2018-04-10,4479,2018-04-21,
7059,2829214,19,10,226010,233,233,131,1,0,226001,2018-01-16,2018-01-15,2018-02-01,4444,2018-02-03,
7060,2899523,14,22,400104,233,233,131,2,0,452009,2017-06-30,2017-06-15,2018-02-23,4581,2018-02-26,
7061,3035105,19,2,110018,233,233,131,1,0,110024,2017-11-06,2017-11-06,2018-03-29,4550,2018-04-04,
7062,3006890,14,22,400104,233,245,131,2,0,395002,2017-05-04,2017-05-03,2018-03-22,4581,2018-03-27,
7063,2878987,10,2,110018,233,233,228,1,0,110091,2017-12-17,2017-12-16,2018-02-16,4388,2018-02-19,
7064,2878237,10,7,500004,233,233,131,1,0,500045,2017-07-24,2017-07-21,2018-02-16,4474,2018-02-21,
7065,2870371,39,7,500004,233,233,131,1,0,500092,2017-05-27,2017-04-08,2018-02-14,4403,2018-02-26,
7066,2870371,39,7,500004,233,233,131,1,0,500092,2017-05-27,2017-03-22,2018-02-14,4403,2018-02-26,
7067,2940496,10,3,560011,233,233,228,1,0,560080,2018-02-11,2017-11-03,2018-03-05,4460,2018-03-07,
7068,3038299,10,25,560037,308,233,131,1,0,560043,2017-08-25,2017-08-25,2018-03-30,4460,2018-04-03,
7069,3012241,25,2,110018,233,233,131,2,0,125001,2017-04-19,2017-04-11,2018-03-23,5138,2018-03-31,
7070,3038258,14,21,110015,0,233,131,3,0,141001,2017-06-28,2017-06-24,2018-03-30,4580,2018-04-04,
7071,3038258,14,21,110015,233,233,131,3,0,141001,2017-06-28,2017-06-24,2018-03-30,4580,2018-04-04,
7072,3053553,10,7,500004,233,233,131,1,0,500016,2017-05-09,2017-05-08,2018-04-04,4474,2018-04-11,
7073,2956985,14,26,560066,233,245,131,1,0,560037,2017-06-08,2017-06-06,2018-03-08,5001,2018-03-19,
7074,2846861,14,21,110015,233,233,228,1,0,122001,2018-01-18,2017-07-22,2018-02-06,4580,2018-02-11,
7075,2887807,19,2,110018,233,233,131,1,0,110087,2017-04-27,2017-04-21,2018-02-19,4091,2018-03-05,
7076,2949543,14,7,500004,233,233,228,2,0,522007,2018-01-19,2017-02-11,2018-03-07,4403,2018-03-11,
7077,2940511,14,8,700064,233,233,131,1,0,711106,2017-06-07,2017-06-01,2018-03-05,4508,2018-03-11,
7078,2999321,14,21,110015,308,233,228,1,0,122001,2018-02-24,2017-10-01,2018-03-19,4580,2018-03-23,
7079,3004040,14,21,110015,233,233,131,1,0,110085,2016-04-04,2017-03-24,2018-03-21,4580,2018-03-27,
7080,2824802,19,5,380009,233,233,131,1,0,382330,2017-12-28,2017-10-23,2018-01-31,4546,2018-02-05,
7081,2867369,14,21,110015,233,233,228,2,0,132001,2018-01-28,2017-09-30,2018-02-13,4580,2018-02-17,
7082,2843520,14,4,600024,233,233,131,1,0,600122,2017-12-29,2017-06-02,2018-02-06,4490,2018-02-17,
7083,2862563,14,2,110018,233,233,228,1,0,110051,2017-12-16,2017-10-06,2018-02-12,4147,2018-02-16,
7084,2851843,9,6,160059,233,233,131,3,0,143105,2017-12-11,2017-12-11,2018-02-08,4437,2018-02-15,
7085,2906003,10,1,400059,233,233,131,1,0,400059,2017-10-17,2017-10-16,2018-02-24,4398,2018-03-01,
7086,2931905,14,22,400104,233,233,131,1,0,400013,2018-01-12,2018-01-07,2018-03-03,4581,2018-03-10,
7087,2923014,14,21,110015,233,233,131,1,0,302018,2017-08-21,2017-08-16,2018-02-28,4580,2018-03-14,
7088,2931242,14,21,110015,233,233,131,1,0,122101,2018-01-26,2018-01-25,2018-03-03,4580,2018-03-07,
7089,2971108,14,21,110015,233,233,131,1,0,302019,2017-03-25,2017-03-23,2018-03-12,4580,2018-03-13,
7090,2960012,10,12,302006,233,233,131,1,0,302021,2018-01-18,2018-01-18,2018-03-09,4407,2018-03-20,
7091,2970195,13,8,700064,233,233,131,3,0,752101,2018-02-28,2018-02-28,2018-03-11,4502,2018-03-17,
7092,2980410,14,22,400104,233,233,131,3,0,476001,2018-02-25,2017-12-04,2018-03-14,4581,2018-03-22,
7093,3025352,10,23,400001,233,233,228,2,0,452016,2018-03-07,2018-02-24,2018-03-27,4398,2018-04-04,
7094,3049584,1,24,110092,233,233,131,2,0,390016,2017-12-29,2017-12-19,2018-04-03,4150,2018-04-07,
7095,3032318,9,23,400001,233,233,131,1,0,400069,2017-11-03,2017-11-02,2018-03-28,4398,2018-04-09,
7096,2949276,19,5,380009,233,245,131,1,0,380015,2017-03-18,2017-03-14,2018-03-07,4546,2018-03-11,
7097,3003068,14,5,380009,233,245,131,3,0,363020,2017-06-03,2016-12-26,2018-03-21,4581,2018-03-21,
7098,3006500,14,22,400104,233,245,131,2,0,364001,2017-06-19,2017-06-16,2018-03-22,4581,2018-03-29,
7099,2903992,14,7,500004,233,233,228,1,0,500088,2018-01-07,2017-10-09,2018-02-24,4403,2018-03-06,
7100,2931174,27,2,110018,233,233,131,3,0,144402,2017-02-15,2018-01-08,2018-03-03,4154,2018-03-12,
7101,3066323,10,27,110034,233,233,131,1,0,122051,2018-02-23,2018-01-24,2018-04-08,4388,2018-04-15,
7102,2971949,14,22,400104,233,233,131,2,0,431602,2017-04-21,2017-04-19,2018-03-12,4581,2018-03-19,
7103,2931238,14,21,110015,233,233,131,1,0,110062,2017-04-06,2017-04-05,2018-03-03,4580,2018-03-07,
7104,2953745,13,2,110018,233,233,131,1,0,110074,2017-01-06,2017-01-01,2018-03-08,4092,2018-03-10,
7105,2885357,36,2,110018,233,233,131,1,0,110075,2017-04-30,2017-04-30,2018-02-19,4095,2018-02-21,
7106,3076689,10,7,500004,233,233,228,1,0,500054,2018-03-22,2018-03-20,2018-04-12,4474,2018-04-16,
7107,2875095,9,6,160059,233,233,131,3,0,143001,2017-10-25,2017-10-24,2018-02-15,4437,2018-03-10,
7108,3022198,10,27,110034,233,233,131,2,0,342001,2018-02-27,2018-02-27,2018-03-26,4388,2018-03-28,
7109,3022198,10,27,110034,0,233,131,2,0,342001,2018-02-27,2018-02-27,2018-03-26,4388,2018-03-28,
7110,3049746,14,26,560066,233,233,131,2,0,600048,2017-04-28,2017-04-27,2018-04-03,5001,2018-04-05,
7111,2842468,14,6,160059,233,233,131,2,0,141401,2017-02-10,2017-02-08,2018-02-05,4673,2018-02-09,
7112,3031231,19,10,226010,233,233,228,1,0,226024,2017-05-16,2017-03-04,2018-03-28,4547,2018-04-02,
7113,3092661,14,21,110015,233,233,131,1,0,110032,2017-08-19,2017-08-11,2018-04-17,4580,2018-04-20,
7114,2871608,14,21,110015,233,233,131,1,0,201005,2017-07-24,2017-07-21,2018-02-14,4580,2018-02-20,
7115,2866015,14,7,500004,233,233,131,4,0,505304,2016-08-10,2016-07-22,2018-02-13,4403,2018-02-16,
7116,2904384,14,22,400104,233,233,131,1,0,400072,2017-04-18,2017-04-13,2018-02-24,4581,2018-02-26,
7117,2895849,1,9,411016,233,233,131,2,0,416012,2018-01-30,2018-01-08,2018-02-22,4027,2018-02-23,
7118,2909559,14,3,560011,233,233,228,1,0,560076,2017-06-16,2016-04-22,2018-02-26,4467,2018-03-05,
7119,2971861,14,21,110015,233,233,131,2,0,131001,2018-02-04,2018-01-05,2018-03-12,4580,2018-03-17,
7120,2931692,14,22,400104,233,233,131,1,0,400069,2017-06-15,2017-06-09,2018-03-03,4581,2018-03-10,
7121,2931750,10,10,226010,233,233,131,2,0,243005,2018-02-04,2017-08-05,2018-03-03,4444,2018-03-07,
7122,2982147,10,2,110018,201,233,228,0,0,201016,2017-07-25,2016-05-19,2018-03-15,4388,2018-03-17,
7123,2986643,9,27,110034,233,233,131,1,0,110086,2017-10-27,2017-10-26,2018-03-16,4388,2018-04-03,
7124,2956399,10,2,110018,233,233,131,1,0,110059,2017-09-12,2017-09-01,2018-03-08,4388,2018-03-18,
7125,3046630,10,25,560037,233,233,131,1,0,600010,2017-06-13,2017-06-10,2018-04-02,4482,2018-04-05,
7126,3048832,19,2,110018,233,233,131,1,0,110092,2017-01-09,2016-12-24,2018-04-03,4550,2018-04-10,
7127,3084671,14,7,500004,233,233,131,1,0,500097,2017-11-15,2017-11-13,2018-04-14,4403,2018-04-22,
7128,2927110,19,3,560011,233,245,131,1,0,560040,2017-12-31,2017-10-08,2018-03-01,4461,2018-03-03,
7129,2873629,19,3,560011,233,245,131,1,0,560004,2018-01-01,2018-01-01,2018-02-15,4461,2018-02-24,
7130,3062956,19,3,560011,233,245,228,1,0,560018,2018-02-10,2018-02-05,2018-04-07,4461,2018-04-12,
7131,3029283,19,10,226010,201,201,131,0,0,209732,2017-05-17,2017-05-15,2018-03-28,4547,2018-04-10,
7132,2820150,14,22,400104,233,233,131,1,0,382481,2017-03-25,2017-03-23,2018-01-30,4581,2018-02-05,
7133,2863456,10,2,110018,233,233,228,1,0,110067,2018-01-24,2017-09-26,2018-02-12,4388,2018-02-14,
7134,2930980,10,8,700064,233,233,131,1,0,700020,2017-04-06,2017-04-06,2018-03-02,4499,2018-03-06,
7135,2938111,10,6,160059,233,233,228,3,0,141013,2018-02-13,2017-06-18,2018-03-03,4437,2018-03-09,
7136,3001116,1,24,110092,308,233,228,1,0,122002,2018-02-23,2018-02-20,2018-03-20,4150,2018-03-22,
7137,3050491,14,7,500004,233,233,228,1,0,500038,2017-07-20,2017-07-19,2018-04-03,4403,2018-04-06,
7138,2841209,14,3,560011,233,233,131,2,0,585101,2017-02-06,2017-02-04,2018-02-05,4467,2018-02-10,
7139,2829212,10,17,800001,233,233,228,1,0,800001,2017-06-29,2017-06-05,2018-02-01,4370,2018-02-06,
7140,2898573,10,7,500004,233,233,228,2,0,522002,2018-02-06,2017-10-16,2018-02-22,4474,2018-02-26,
7141,2907050,19,11,641012,233,233,131,2,0,638002,2016-12-24,2016-12-13,2018-02-25,4492,2018-03-15,
7142,2822960,14,22,400104,233,233,228,1,1,400067,2017-01-14,2016-12-05,2018-01-31,4581,2018-02-05,
7143,3022860,10,25,560037,233,233,131,1,0,560050,2017-07-26,2017-07-20,2018-03-26,4460,2018-04-13,
7144,2843979,10,4,600024,233,233,131,1,0,600001,2017-07-23,2017-07-23,2018-02-06,4482,2018-02-14,
7145,2862624,14,22,400104,233,233,131,2,0,395002,2018-01-03,2017-12-27,2018-02-12,4581,2018-02-15,
7146,2908042,10,2,110018,233,233,228,1,0,110037,2018-02-03,2017-05-06,2018-02-26,4388,2018-02-28,
7147,2863378,19,12,302006,233,233,131,2,0,313001,2017-10-05,2017-09-29,2018-02-12,4453,2018-02-16,
7148,2844953,39,8,700064,233,233,131,2,0,734001,2016-05-24,2017-06-10,2018-02-06,4508,2018-02-11,
7149,2971341,1,24,110092,233,233,228,1,0,110091,2018-01-05,2016-07-12,2018-03-12,4150,2018-03-25,
7150,3059745,19,12,302006,233,233,131,2,0,313001,2017-04-24,2016-06-16,2018-04-06,4453,2018-04-09,
7151,3026158,10,7,500004,233,233,228,2,0,505209,2018-02-24,2018-01-16,2018-03-27,4474,2018-03-31,
7152,2962165,10,8,700064,233,233,228,1,0,700035,2017-07-12,2018-03-15,2018-03-10,4500,2018-03-12,
7153,2823060,14,22,400104,233,233,131,1,0,400093,2017-05-29,2017-05-25,2018-01-31,4581,2018-02-03,
7154,2853258,10,8,700064,233,233,131,1,0,700019,2017-05-10,2017-05-09,2018-02-08,4499,2018-02-14,
7155,2877028,9,8,700064,233,233,131,2,0,700127,2017-12-26,2017-12-26,2018-02-16,4499,2018-02-19,
7156,2904255,10,6,160059,233,233,131,3,0,174303,2017-09-18,2017-09-17,2018-02-24,4437,2018-02-26,
7157,2841165,10,1,400059,233,233,131,2,0,422009,2017-05-05,2017-05-05,2018-02-05,4398,2018-02-17,
7158,2908500,14,21,110015,233,233,131,2,0,202002,2018-01-09,2018-01-05,2018-02-26,4580,2018-03-01,
7159,2916424,14,4,600024,233,233,131,1,0,600122,2017-12-23,2017-12-13,2018-02-27,4490,2018-03-09,
7160,2987457,14,21,110015,233,233,131,1,0,110053,2017-10-02,2017-10-01,2018-03-16,4580,2018-03-19,
7161,2975691,14,21,110015,233,233,131,2,0,151505,2017-12-15,2017-10-05,2018-03-13,4580,2018-03-16,
7162,2999603,14,22,400104,233,233,228,2,0,452016,2018-02-28,2018-02-27,2018-03-20,4581,2018-03-21,
7163,2970877,10,2,110018,233,233,228,1,0,201010,2017-06-08,2017-06-02,2018-03-12,4388,2018-03-23,
7164,3030749,14,22,400104,233,233,131,1,0,411045,2017-04-24,2017-04-22,2018-03-28,4581,2018-03-31,
7165,3003048,14,22,400104,233,233,131,3,0,490023,2017-04-09,2017-04-04,2018-03-21,4581,2018-03-26,
7166,3045068,10,27,110034,233,233,131,2,0,131001,2017-08-04,2017-05-11,2018-04-01,4388,2018-04-05,
7167,3044892,14,21,110015,233,233,131,0,0,0,2017-05-27,2017-05-24,2018-04-01,4580,2018-04-11,
7168,3044892,14,21,110015,233,233,131,0,0,0,2017-05-27,2017-05-24,2018-04-01,4580,2018-04-11,
7169,2839375,14,22,400104,233,245,131,1,0,380009,2017-06-12,2017-06-09,2018-02-05,4581,2018-02-08,
7170,2839793,19,1,400059,233,233,131,1,0,400015,2016-03-22,2016-03-22,2018-02-05,4545,2018-02-10,
7171,2931254,14,21,110015,233,233,131,1,0,110043,2017-12-14,2017-12-07,2018-03-03,4580,2018-03-05,
7172,2827129,14,22,400104,233,233,228,2,0,393001,2017-11-29,2017-11-29,2018-02-01,4581,2018-02-05,
7173,3062577,10,8,700064,201,233,228,4,0,713324,2017-12-10,2017-12-09,2018-04-06,4499,2018-04-11,
7174,2838462,25,2,110018,233,233,131,1,0,110080,2017-02-26,2017-02-23,2018-02-04,4154,2018-02-06,
7175,2869941,14,22,400104,233,233,131,1,0,411009,2017-07-31,2017-07-29,2018-02-14,4581,2018-02-16,
7176,3066992,14,21,110015,233,233,131,3,0,143001,2017-11-18,2017-10-16,2018-04-09,4580,2018-04-11,
7177,3066992,14,21,110015,233,233,131,3,0,143001,2017-11-18,2017-10-16,2018-04-09,4580,2018-04-11,
7178,2873374,34,5,380009,233,233,131,3,0,388540,2017-08-22,2017-08-12,2018-02-15,4541,2018-02-21,
7179,2903955,1,24,110092,233,233,131,3,0,828127,2017-11-11,2017-10-26,2018-02-24,4150,2018-03-17,
7180,2947970,10,12,302006,233,233,228,0,0,302034,2018-01-15,2018-01-10,2018-03-06,4407,2018-03-15,
7181,3005588,4,2,110018,308,245,131,1,0,110085,2018-02-03,2018-01-22,2018-03-22,4148,2018-03-27,
7182,2838285,39,21,110015,233,233,131,1,0,201306,2018-01-05,2018-01-03,2018-02-04,4580,2018-02-10,
7183,2818733,14,7,500004,233,233,228,3,0,505001,2018-01-04,2017-11-16,2018-01-30,4403,2018-02-05,
7184,2887994,10,2,110018,233,233,228,1,0,201304,2017-07-29,2015-08-22,2018-02-20,4388,2018-02-21,
7185,2889777,10,2,110018,233,233,131,1,0,201014,2018-01-23,2018-01-22,2018-02-20,4388,2018-02-22,
7186,2931118,10,7,500004,233,233,228,1,0,500091,2017-06-21,2017-06-03,2018-03-02,4474,2018-03-05,
7187,2858769,19,3,560011,233,233,131,1,0,560091,2017-02-28,2017-02-28,2018-02-10,4461,2018-02-26,
7188,2924750,19,2,110018,233,233,131,1,0,201001,2017-11-16,2017-11-16,2018-02-28,4550,2018-03-04,
7189,2925203,9,8,700064,233,233,131,2,0,734006,2017-12-02,2017-12-02,2018-02-28,4499,2018-03-04,
7190,2944567,19,2,110018,233,233,131,1,0,110018,2018-01-22,2018-01-21,2018-03-06,4550,2018-03-14,
7191,2905426,19,6,160059,233,233,228,3,0,141007,2018-01-24,2016-02-24,2018-02-24,4549,2018-03-23,
7192,3003391,14,26,560066,233,233,228,1,0,560093,2017-08-11,2017-08-05,2018-03-21,5001,2018-03-23,
7193,2982012,19,1,400059,233,233,131,1,0,421302,2016-08-08,2016-05-11,2018-03-15,4545,2018-03-22,
7194,3015340,19,8,700064,233,233,131,1,0,700016,2017-08-30,2017-08-14,2018-03-24,4511,2018-03-30,
7195,3065207,19,2,110018,233,233,131,1,0,122505,2018-01-13,2018-01-13,2018-04-07,4091,2018-04-15,
7196,3046997,5,22,400104,233,245,131,2,0,382007,2017-08-31,2017-05-13,2018-04-02,4581,2018-04-08,
7197,2858094,14,22,400104,233,233,131,1,0,411018,2017-10-03,2017-10-01,2018-02-10,4581,2018-02-17,
7198,2908101,14,7,500004,233,233,131,1,0,500015,2017-12-09,2017-06-30,2018-02-26,4403,2018-03-06,
7199,3039614,10,27,110034,308,233,131,1,0,110043,2017-10-18,2017-08-09,2018-03-30,4388,2018-04-05,
7200,2839818,22,8,700064,233,233,131,1,0,700013,2017-03-29,2017-03-25,2018-02-05,4504,2018-02-08,
7201,2840436,6,10,226010,233,233,131,2,0,282005,2017-02-20,2017-02-16,2018-02-05,4393,2018-02-21,
7202,2906965,39,9,411016,233,233,131,1,0,411046,2018-01-08,2017-10-25,2018-02-25,4581,2018-04-08,
7203,2832895,10,9,411016,233,233,131,1,0,411026,2018-01-13,2018-01-13,2018-02-02,4021,2018-02-09,
7204,2866700,14,22,400104,201,233,131,4,0,403206,2017-02-28,2017-02-22,2018-02-13,4581,2018-02-16,
7205,2884656,14,7,500004,233,233,228,1,0,500072,2018-01-25,2018-01-25,2018-02-19,4403,2018-02-21,
7206,2934721,9,1,400059,233,233,131,2,0,462026,2018-01-11,2018-01-11,2018-03-03,4398,2018-03-07,
7207,2988072,4,5,380009,233,233,131,2,0,390007,2017-04-03,2017-04-01,2018-03-16,4011,2018-03-20,
7208,2822311,4,7,500004,233,233,228,1,0,500033,2017-11-10,2017-07-25,2018-01-30,4478,2018-02-01,
7209,2840038,14,21,110015,233,233,131,1,0,302005,2017-09-25,2017-09-19,2018-02-05,4668,2018-02-08,
7210,2819595,30,2,110018,233,233,131,1,0,110059,2017-09-15,2016-10-17,2018-01-30,4155,2018-02-06,
7211,2849144,14,22,400104,233,233,228,1,0,400021,2018-01-15,2016-11-28,2018-02-07,4581,2018-02-12,
7212,2884351,14,3,560011,233,233,131,1,0,560066,2017-11-21,2016-12-05,2018-02-19,4467,2018-02-20,
7213,2897719,10,3,560011,233,233,228,1,0,560001,2018-02-05,2017-09-21,2018-02-22,4460,2018-02-23,
7214,2871576,19,8,700064,233,233,131,3,0,753002,2016-04-21,2016-04-18,2018-02-14,4500,2018-02-16,
7215,2920793,25,2,110018,233,233,131,1,0,110034,2017-07-01,2017-06-30,2018-02-27,4154,2018-03-03,
7216,2912817,13,1,400059,233,233,131,3,0,388450,2017-12-21,2017-12-21,2018-02-27,4018,2018-03-07,
7217,2987348,10,2,110018,308,233,131,1,0,110041,2018-01-05,2017-07-16,2018-03-16,4388,2018-03-22,
7218,3011714,14,7,500004,233,233,131,1,0,500032,2017-06-12,2017-06-09,2018-03-23,4403,2018-03-26,
7219,2969272,14,26,560066,233,233,131,1,0,560066,2017-06-08,2017-06-08,2018-03-10,5001,2018-03-28,
7220,3049439,14,22,400104,233,233,131,1,0,380058,2016-12-15,2016-12-28,2018-04-03,4581,2018-04-09,
7221,2911614,14,21,110015,233,245,131,1,0,110034,2017-07-18,2017-07-17,2018-02-26,4580,2018-03-13,
7222,3029871,5,1,400059,233,245,131,1,0,382405,2018-03-13,2018-03-13,2018-03-28,4015,2018-03-31,
7223,3045507,14,21,110015,233,245,131,1,0,110002,2017-08-21,2018-04-13,2018-04-02,4580,2018-04-06,
7224,3009866,36,1,400059,233,245,131,2,0,395001,2017-12-12,2017-12-05,2018-03-23,4391,2018-03-27,
7225,2889650,10,2,110018,233,233,228,1,0,110094,2017-10-29,2017-08-06,2018-02-20,4388,2018-03-05,
7226,2956807,13,2,110018,233,233,131,2,0,282007,2017-10-16,2017-10-15,2018-03-08,4092,2018-03-27,
7227,2835275,6,6,160059,233,233,131,2,0,147001,2017-02-14,2017-02-10,2018-02-03,4673,2018-02-06,
7228,3060283,10,23,400001,233,233,131,1,0,401101,2017-05-02,2017-05-02,2018-04-06,4398,2018-04-10,
7229,2861236,19,6,160059,233,233,131,3,0,143001,2017-11-26,2017-11-26,2018-02-11,4549,2018-02-15,
7230,2960157,19,12,302006,233,233,228,2,0,342001,2017-07-13,2017-01-16,2018-03-09,4453,2018-03-21,
7231,2848169,10,2,110018,233,233,228,1,0,122018,2017-05-11,2017-02-25,2018-02-07,4388,2018-02-12,
7232,3015335,19,2,110018,233,233,131,1,0,110045,2017-09-09,2017-09-05,2018-03-24,4550,2018-03-27,
7233,3066507,10,27,110034,233,233,131,2,0,243001,2017-09-19,2017-09-18,2018-04-08,4388,2018-04-12,
7234,3075903,9,27,110034,233,233,131,2,0,313001,2017-11-21,2017-11-21,2018-04-11,4388,2018-04-15,
7235,2854832,5,2,110018,233,233,131,1,0,121004,2017-04-08,2017-03-25,2018-02-09,4093,2018-02-15,
7236,3004707,19,2,110018,233,233,131,1,0,110095,2017-12-16,2017-12-10,2018-03-21,4550,2018-03-24,
7237,3063491,14,22,400104,233,233,131,2,0,395010,2017-09-13,2017-04-18,2018-04-07,4581,2018-04-12,
7238,2818646,34,7,500004,233,233,228,1,0,500069,2017-05-11,2017-03-08,2018-01-30,4479,2018-02-01,
7239,2844244,14,21,110015,233,233,131,3,0,141120,2018-01-18,2018-01-18,2018-02-06,4580,2018-02-10,
7240,2861099,10,1,400059,0,233,131,1,0,400602,2017-05-13,2017-05-13,2018-02-11,4398,2018-02-16,
7241,2907267,10,3,560011,233,233,228,2,0,570026,2018-02-03,2016-03-22,2018-02-26,4460,2018-02-27,
7242,2896030,14,21,110015,233,233,131,3,0,127306,2017-07-17,2017-07-15,2018-02-22,4580,2018-02-26,
7243,2876891,19,2,110018,233,233,131,1,0,201301,2017-05-14,2017-05-14,2018-02-16,4091,2018-02-22,
7244,2919184,14,7,500004,233,233,131,1,0,500085,2016-08-09,2016-08-04,2018-02-27,4403,2018-03-03,
7245,2924638,9,12,302006,233,233,131,2,0,342008,2017-10-18,2017-10-17,2018-02-28,4407,2018-03-08,
7246,2937374,10,4,600024,233,233,131,1,0,600097,2017-04-18,2017-04-14,2018-03-03,4482,2018-03-10,
7247,2916425,19,12,302006,233,233,228,1,0,302039,2018-02-02,2018-01-16,2018-02-27,4453,2018-03-12,
