,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,Dataset
666,3021778,1,23,400001,308,233,131,0,0,400610,2017-05-09,2016-06-13,2018-03-26,4398,2018-04-05,9.784033195237338
667,2858256,0,6,160059,233,233,131,2,0,160101,2018-01-15,2016-05-20,2018-02-10,4673,2018-02-13,12.071116963978366
668,2908406,2,2,110018,233,233,131,2,0,132103,2017-03-21,2017-03-15,2018-02-26,4094,2018-03-06,17.486434813573037
669,3040724,0,26,560066,233,233,228,0,0,560008,2017-06-05,2017-05-08,2018-03-31,5001,2018-04-10,9.745361827750306
670,2938657,1,7,500004,233,0,228,0,0,500072,2017-05-14,2017-05-13,2018-03-04,4474,2018-03-09,9.289322835059433
671,2954193,2,2,110018,233,233,131,0,0,122001,2018-01-24,2016-10-07,2018-03-08,4550,2018-03-11,13.12061511340586
672,2819316,1,3,560011,233,233,228,0,0,560001,2017-08-16,2015-12-11,2018-01-30,4460,2018-02-06,13.771622851055566
673,2861404,8,8,700064,233,233,131,0,0,700157,2017-11-21,2017-11-21,2018-02-11,4499,2018-02-14,12.03219051420975
674,2862698,0,22,400104,233,233,131,0,0,400607,2017-06-30,2017-06-28,2018-02-12,4581,2018-02-16,10.273136663667158
675,2886093,1,1,400059,233,233,228,0,0,400604,2018-01-07,2017-08-02,2018-02-19,4398,2018-02-24,10.755153469558332
676,2874172,1,2,110018,233,233,131,0,0,110092,2018-01-13,2017-10-17,2018-02-15,4388,2018-02-19,12.360014897910347
677,2901210,0,2,110018,233,233,131,0,0,110009,2017-06-13,2017-06-12,2018-02-23,4147,2018-02-27,12.997710409033482
678,2941044,10,24,110092,233,233,131,0,0,400055,2017-08-22,2017-08-18,2018-03-05,4150,2018-03-10,19.641866926423496
679,2971642,1,12,302006,233,233,131,0,0,302029,2018-01-10,2018-01-10,2018-03-12,4407,2018-03-15,12.255219194462397
680,2953269,0,22,400104,233,233,131,2,0,452003,2018-02-03,2017-12-03,2018-03-07,4581,2018-03-13,14.852705928099873
681,2884506,1,2,110018,233,233,131,0,0,110088,2017-05-10,2016-11-01,2018-02-19,4388,2018-03-13,11.6294365337448
682,2982503,14,24,110092,233,233,228,2,0,144001,2017-07-31,2017-06-13,2018-03-15,4150,2018-03-17,14.12565808426793
683,2977410,8,9,411016,233,233,131,1,0,496001,2017-10-04,2017-10-03,2018-03-13,4021,2018-03-17,14.507167495016319
684,2987358,8,7,500004,233,233,131,0,0,500060,2017-11-20,2017-11-20,2018-03-16,4474,2018-03-26,9.41472072713352
685,3001322,0,7,500004,233,233,131,2,0,530004,2017-10-17,2017-10-16,2018-03-20,4403,2018-04-01,12.83990925832364
686,3012946,1,27,110034,0,233,131,4,0,247663,2018-03-07,2017-07-31,2018-03-24,4388,2018-03-28,15.498634396660027
687,3012946,1,27,110034,201,233,131,4,0,247663,2018-03-07,2017-07-31,2018-03-24,4388,2018-03-28,16.17464573602104
688,3033841,0,22,400104,233,233,131,2,0,403707,2018-01-02,2017-12-29,2018-03-29,4581,2018-04-03,10.646497529141474
689,3047008,0,21,110015,201,233,131,4,0,250619,2017-11-24,2017-11-14,2018-04-02,4580,2018-04-10,12.134957751898192
690,2975719,2,6,160059,233,233,131,2,0,140413,2016-12-15,2016-12-14,2018-03-13,4549,2018-03-15,14.153208201224546
691,2859658,0,22,400104,233,233,131,2,0,390012,2017-07-17,2017-07-14,2018-02-10,4581,2018-02-13,14.337531607508492
692,2885491,0,22,400104,233,233,131,0,0,380051,2016-08-18,2016-08-16,2018-02-19,4581,2018-03-06,13.202183319136642
693,2972179,0,22,400104,233,233,131,0,0,411038,2017-05-29,2017-05-27,2018-03-12,4581,2018-03-25,12.526290585881153
694,3036970,2,3,560011,233,245,228,0,0,560029,2017-07-27,2016-07-24,2018-03-29,4469,2018-04-03,10.215599148254114
695,2827007,2,3,560011,233,233,228,0,0,560037,2017-12-16,2016-04-02,2018-02-01,4461,2018-02-05,12.922224191008846
696,2984011,2,7,500004,233,233,228,0,0,500008,2017-10-23,2017-10-22,2018-03-15,4477,2018-03-18,10.004553812877091
697,3055830,0,8,700064,233,233,131,2,0,711302,2017-07-25,2017-07-23,2018-04-05,4508,2018-04-11,11.074821745034635
698,2819033,6,2,110018,233,233,131,0,0,201301,2017-02-07,2017-01-29,2018-01-30,4148,2018-02-01,14.961102504328434
699,2819124,0,2,110018,233,233,131,4,0,0,2017-09-12,2017-08-26,2018-01-30,4388,2018-02-01,9.810693132725282
700,2819124,1,2,110018,233,233,131,4,0,0,2017-09-12,2016-07-24,2018-01-30,4388,2018-02-01,10.342662723796538
701,2859298,8,5,380009,233,233,131,2,0,394220,2017-10-05,2017-10-04,2018-02-10,4422,2018-02-17,13.542767415746379
702,2920942,1,2,110018,233,233,228,2,0,248001,2018-01-31,2017-05-14,2018-02-27,4388,2018-03-04,13.934904353564383
703,2953901,0,7,500004,233,233,131,0,0,500075,2017-07-10,2017-07-07,2018-03-08,4403,2018-03-12,9.554408390769742
704,2904675,8,12,302006,233,233,131,0,0,302021,2017-10-16,2017-10-15,2018-02-24,4407,2018-03-10,13.189318723902419
705,2939538,2,5,380009,233,233,131,2,0,395001,2017-12-05,2017-11-23,2018-03-05,4546,2018-03-14,15.614202042622802
706,2972359,8,8,700064,233,233,131,2,0,700124,2017-11-14,2017-11-13,2018-03-12,4499,2018-03-14,15.178594889385048
707,2960154,0,22,400104,233,233,131,0,0,411014,2017-10-10,2017-10-04,2018-03-09,4581,2018-03-12,13.294352005864086
708,2970928,2,7,500004,233,233,228,2,0,530022,2018-02-12,2017-06-12,2018-03-12,4477,2018-03-15,14.45848649455503
709,2940240,2,6,160059,233,233,131,2,0,140603,2017-05-25,2017-05-19,2018-03-05,4549,2018-03-28,15.434378878827053
710,3009285,6,1,400059,308,233,131,0,0,400071,2017-09-25,2017-10-09,2018-03-22,4011,2018-04-02,11.414321089901346
711,2981636,0,21,110015,233,233,131,2,0,251001,2017-06-24,2017-06-23,2018-03-15,4580,2018-03-31,13.445430841287225
712,2938081,0,26,560066,233,233,131,0,0,600037,2017-06-14,2017-05-23,2018-03-03,5001,2018-03-31,12.370328547649338
713,3009470,2,6,160059,233,233,228,1,0,144415,2017-12-08,2016-12-11,2018-03-23,4549,2018-03-29,12.36773163944162
714,3031799,16,1,400059,233,233,131,0,0,411044,2017-07-07,2017-07-07,2018-03-28,4011,2018-04-03,15.372421681563562
715,3037986,2,3,560011,233,233,228,0,0,560093,2018-01-27,2016-10-12,2018-03-30,4469,2018-04-09,10.16013750024215
716,3082206,0,26,560066,233,233,131,0,0,603103,2017-05-30,2017-05-29,2018-04-13,5001,2018-04-18,8.366101615411111
717,3025956,11,2,110018,233,245,131,0,0,110009,2017-11-11,2017-11-10,2018-03-27,4093,2018-04-02,12.573367226483253
718,3039813,2,3,560011,308,245,131,0,0,560066,2017-02-25,2017-02-25,2018-03-30,4461,2018-04-06,10.4307673937496
719,2827720,6,2,110018,201,201,228,4,0,201016,2017-08-26,2017-08-24,2018-02-01,4148,2018-02-03,20.655738285454344
720,2939130,2,10,226010,201,201,228,4,0,225001,2018-01-11,2018-01-02,2018-03-04,4547,2018-03-10,17.985569655849194
721,2957487,12,2,110018,233,233,131,0,0,110052,2017-10-23,2017-10-19,2018-03-08,4092,2018-03-13,13.337390359272582
722,2944876,2,2,110018,308,233,131,0,0,110013,2017-10-25,2017-04-14,2018-03-06,4091,2018-03-20,15.546840693329093
723,3027808,0,21,110015,201,233,131,3,0,140118,2017-09-13,2017-09-09,2018-03-27,4580,2018-04-05,12.40938938053016
724,3060403,16,1,400059,233,233,131,0,0,711102,2017-08-18,2017-08-14,2018-04-06,4011,2018-04-09,23.9783880842743
725,2891642,12,2,110018,233,233,228,0,0,110043,2018-01-20,2018-01-19,2018-02-20,4092,2018-02-23,11.475177367296567
726,2840556,22,1,400059,233,233,131,2,0,422001,2017-02-19,2017-02-17,2018-02-05,4016,2018-02-08,21.363484903926892
727,2888510,14,24,110092,233,233,131,0,0,201310,2017-05-10,2017-05-04,2018-02-20,4150,2018-03-07,14.932319940986071
728,2950418,8,8,700064,233,233,131,1,0,754021,2017-12-13,2017-12-13,2018-03-07,4499,2018-03-16,14.17107962153893
729,2948355,1,3,560011,308,233,228,0,0,560085,2017-08-29,2017-06-26,2018-03-07,4460,2018-03-21,8.803537314739756
730,2847862,0,9,411016,233,233,131,0,0,411016,2017-02-17,2017-02-16,2018-02-07,4581,2018-02-09,12.344566590780522
731,2885111,0,21,110015,233,233,131,0,0,110080,2017-11-17,2017-11-11,2018-02-19,4580,2018-02-28,12.723417512089807
732,2963951,0,7,500004,233,233,131,0,0,501506,2017-12-10,2017-12-06,2018-03-10,4403,2018-03-20,9.705623875249486
733,2948695,0,21,110015,201,233,131,4,0,228001,2017-07-17,2017-06-07,2018-03-07,4393,2018-03-22,15.590664560450342
734,2971659,1,25,560037,233,245,131,0,0,560029,2016-12-07,2016-12-06,2018-03-12,4460,2018-03-14,10.601132716049133
735,2857319,1,8,700064,233,233,131,0,0,700014,2017-05-23,2017-05-22,2018-02-09,4499,2018-02-13,12.432706137103295
736,2904408,0,3,560011,233,233,131,0,0,560043,2017-07-21,2017-07-21,2018-02-24,4467,2018-02-26,9.461633139996186
737,3014307,0,8,700064,233,233,131,0,0,700007,2017-05-18,2017-05-17,2018-03-24,4508,2018-04-02,10.283231675803723
738,3071682,0,21,110015,308,245,131,0,0,110087,2017-07-28,2017-07-27,2018-04-10,4580,2018-04-16,7.185199072926494
739,2860838,6,2,110018,233,233,228,0,0,201010,2017-09-06,2017-09-04,2018-02-11,4148,2018-02-14,14.540254404860027
740,2868028,1,7,500004,233,233,131,0,0,500003,2017-06-13,2017-06-11,2018-02-14,4474,2018-02-20,9.612844533011556
741,2939967,0,3,560011,233,233,131,0,0,560103,2017-07-10,2017-06-17,2018-03-05,4467,2018-03-07,10.527782671454613
742,2926852,1,2,110018,233,233,131,0,0,110044,2018-01-29,2018-01-25,2018-03-01,4388,2018-03-03,12.423552224736381
743,2904557,0,7,500004,233,233,131,1,0,504001,2017-04-17,2017-04-12,2018-02-24,4403,2018-03-12,12.228250302432723
744,2951287,0,21,110015,233,233,131,1,0,784001,2017-08-03,2017-07-28,2018-03-07,4580,2018-03-13,16.078287760042606
745,2951287,0,21,110015,233,233,131,1,0,784001,2017-08-03,2017-07-06,2018-03-07,4580,2018-03-13,16.078287760042606
746,2951287,0,21,110015,233,233,131,2,0,221010,2017-08-03,2017-07-06,2018-03-07,4580,2018-03-13,15.187483277076645
747,2951287,0,21,110015,233,233,131,2,0,221010,2017-08-03,2017-07-28,2018-03-07,4580,2018-03-13,15.187483277076645
748,2987050,1,2,110018,201,233,131,3,0,127046,2018-01-16,2017-11-24,2018-03-16,4388,2018-03-19,15.821759168699565
749,2982720,8,7,500004,233,233,131,2,0,530013,2018-03-03,2018-03-03,2018-03-15,4474,2018-03-27,13.666742876239873
750,2983542,0,17,800001,233,233,131,1,0,854105,2018-02-28,2018-02-15,2018-03-15,4410,2018-03-31,15.715025780517518
751,3021201,0,22,400104,233,233,131,2,0,390021,2016-04-04,2016-04-01,2018-03-26,4581,2018-03-30,12.094651920855375
752,3031747,0,22,400104,233,233,131,2,0,390021,2017-07-07,2017-07-06,2018-03-28,4581,2018-04-03,11.592130198110787
753,2999632,2,12,302006,233,233,131,2,0,301707,2018-02-28,2017-09-23,2018-03-20,4453,2018-03-28,16.1122073025629
754,3017746,0,21,110015,233,233,131,0,0,110019,2017-11-16,2018-04-07,2018-03-25,4580,2018-04-03,8.294557240888365
755,3069371,0,22,400104,233,233,228,0,0,400059,2018-03-24,2018-03-24,2018-04-09,4581,2018-04-14,8.68928117101924
756,3005002,2,8,700064,233,233,228,0,0,700001,2018-02-05,2017-08-08,2018-03-21,4511,2018-04-08,13.379489240216929
757,2839574,0,21,110015,233,245,131,0,0,110034,2017-05-08,2017-05-05,2018-02-05,4580,2018-02-08,9.162307326953803
758,2881035,2,5,380009,233,245,131,0,0,380015,2017-09-13,2017-03-26,2018-02-17,4546,2018-02-24,13.047337577448108
759,2859483,2,2,110018,233,245,228,0,0,110026,2018-01-22,2018-01-13,2018-02-10,4091,2018-02-15,12.771835934098705
760,3056693,0,26,560066,233,245,131,0,0,560100,2018-01-23,2018-01-23,2018-04-05,5001,2018-04-09,10.302590321312175
761,2865507,0,21,110015,233,233,131,0,0,122002,2017-11-07,2017-10-22,2018-02-13,4580,2018-02-20,9.159687914333427
762,2961018,6,6,160059,233,233,131,1,0,174103,2018-01-17,2017-10-09,2018-03-09,4443,2018-03-16,16.823654538805545
763,3047022,2,10,226010,233,233,131,0,0,226010,2017-11-20,2017-11-20,2018-04-02,4547,2018-04-05,10.894189908403128
764,2969269,0,7,500004,233,233,131,2,0,522647,2017-06-30,2017-06-28,2018-03-10,4403,2018-03-13,13.359272111915699
765,3017366,1,27,110034,201,233,131,4,0,335804,2017-07-21,2017-06-30,2018-03-25,4388,2018-03-28,16.78949721532758
766,3065863,3,3,560011,233,233,228,0,0,560067,2018-03-07,2017-05-19,2018-04-08,4399,2018-04-11,10.975064303503542
767,2844653,2,2,110018,233,245,131,0,0,110016,2017-11-24,2017-11-21,2018-02-06,4091,2018-02-09,13.912366943620182
768,2820115,23,12,302006,233,233,228,2,0,342006,2017-06-03,2017-05-24,2018-01-30,4407,2018-02-11,19.604998413212016
769,2921149,0,21,110015,233,233,131,2,0,148024,2017-04-24,2017-04-22,2018-02-27,4580,2018-03-01,12.713875043192
770,3004413,0,21,110015,201,233,131,4,0,177601,2017-12-13,2017-12-09,2018-03-21,4580,2018-03-26,14.152352711434737
771,3043387,6,1,400059,308,233,131,0,0,400060,2017-09-08,2017-09-05,2018-03-31,4011,2018-04-07,11.089548869709565
772,3074237,0,26,560066,233,233,131,0,0,560032,2017-04-23,2017-04-21,2018-04-11,5001,2018-04-17,8.911721765161877
773,3074237,0,26,560066,233,233,131,0,0,560032,2017-04-23,2016-10-13,2018-04-11,5001,2018-04-17,8.911721765161877
774,2837228,2,2,110018,233,233,131,2,0,132103,2017-02-24,2017-02-23,2018-02-03,4094,2018-02-05,17.43995201125119
775,2982094,0,21,110015,308,233,131,0,0,110083,2016-10-24,2016-10-20,2018-03-15,4580,2018-03-21,9.050876950808753
776,2978651,0,22,400104,233,233,131,0,0,400043,2017-11-17,2016-09-15,2018-03-14,4581,2018-03-24,10.767954372363574
777,2885394,11,2,110018,233,233,228,0,0,110045,2017-08-01,2017-02-20,2018-02-19,4093,2018-02-21,12.46729831123097
778,2881183,2,2,110018,233,233,228,0,0,110091,2017-05-03,2017-03-03,2018-02-17,4550,2018-02-23,11.366572781806397
779,2907754,0,26,560066,233,233,131,0,0,600011,2018-01-15,2017-10-11,2018-02-26,5001,2018-03-14,13.265894784062889
780,2925222,5,1,400059,233,233,131,0,0,500016,2018-01-29,2017-12-23,2018-02-28,4011,2018-03-07,14.231872755988261
781,2844440,1,2,110018,233,233,131,0,0,110032,2017-05-11,2017-05-03,2018-02-06,4388,2018-02-12,11.65102282032089
782,2904204,0,21,110015,233,233,131,0,0,122001,2017-06-28,2017-06-27,2018-02-24,4580,2018-02-26,11.540038938693996
783,2831912,1,2,110018,233,233,228,0,0,201306,2017-11-08,2017-09-05,2018-02-02,4388,2018-02-05,11.948715584451893
784,2833286,1,2,110018,233,233,228,2,0,201206,2017-12-11,2017-12-08,2018-02-02,4388,2018-02-05,13.578532112114697
785,2854492,0,21,110015,233,233,131,2,0,180001,2017-03-14,2017-02-26,2018-02-09,4580,2018-02-16,15.015161406738258
786,2907996,0,8,700064,233,233,131,1,0,743166,2017-09-28,2017-09-25,2018-02-26,4508,2018-02-27,13.93081105001349
787,2898183,17,1,400059,233,233,131,1,0,152001,2017-07-06,2017-06-26,2018-02-22,4011,2018-02-24,20.128826962884688
788,2940178,14,24,110092,233,233,131,0,0,110059,2016-09-23,2016-08-17,2018-03-05,4150,2018-03-08,14.079061358049147
789,2949785,0,3,560011,233,233,131,0,0,560107,2017-09-23,2017-09-20,2018-03-07,4467,2018-03-12,10.059000022710862
790,2905995,0,21,110015,233,233,131,0,0,201003,2018-01-12,2017-11-15,2018-02-24,4580,2018-03-16,13.010677306645283
791,2938407,0,22,400104,233,233,131,2,0,396195,2017-05-22,2017-03-02,2018-03-04,4581,2018-03-17,15.261057610306331
792,2990187,13,2,110018,308,233,131,0,0,110002,2017-06-16,2017-06-10,2018-03-17,4147,2018-03-21,13.690681092396295
793,2971560,4,2,110018,233,233,131,0,0,400077,2017-12-23,2017-12-21,2018-03-12,4432,2018-03-20,12.011514474245711
794,2995669,0,26,560066,233,233,228,0,1,560076,2016-10-31,2016-10-01,2018-03-19,5001,2018-03-24,20.725717791877383
795,3035766,0,26,560066,233,233,131,0,0,560076,2017-10-03,2017-09-29,2018-03-29,5001,2018-04-03,9.073344906612686
796,3008481,0,17,800001,233,233,131,1,0,826001,2017-11-18,2017-08-02,2018-03-22,4538,2018-04-01,13.139231191839995
797,3028060,0,21,110015,233,233,131,2,0,134108,2017-05-16,2017-05-13,2018-03-27,4580,2018-04-07,10.347838554280507
798,3044664,0,8,700064,233,233,131,2,0,781024,2017-02-06,2017-02-04,2018-04-01,4508,2018-04-09,15.325110679419877
799,3072379,1,27,110034,233,233,131,0,0,121003,2017-06-11,2017-06-02,2018-04-10,4388,2018-04-17,9.772261672653565
800,2971008,0,26,560066,308,245,131,0,0,560041,2017-07-22,2017-02-25,2018-03-12,5001,2018-03-22,11.277923614844205
801,2824818,2,11,641012,233,201,131,0,0,641004,2017-06-16,2016-10-20,2018-01-31,4492,2018-02-07,12.09597550694856
802,3058979,0,26,560066,233,233,131,0,0,641114,2017-05-05,2017-05-03,2018-04-05,4495,2018-04-07,7.748766554434648
803,2839952,0,21,110015,233,233,131,2,0,181133,2017-09-14,2017-09-08,2018-02-05,4580,2018-02-19,15.16081871926037
804,2963539,1,23,400001,233,233,131,0,0,401302,2017-10-01,2017-09-24,2018-03-10,4398,2018-03-22,12.092773807914261
805,3005005,14,4,600024,233,233,228,0,0,600119,2018-01-12,2018-01-04,2018-03-21,4485,2018-03-22,9.34856550146754
806,3006475,14,7,500004,233,233,131,2,0,530017,2018-02-25,2018-02-20,2018-03-22,4479,2018-03-29,14.5980294028571
807,2894459,2,2,110018,233,233,228,0,0,201002,2017-06-26,2016-10-13,2018-02-21,4091,2018-02-23,14.191198404673248
808,3072467,14,7,500004,233,233,228,0,0,500054,2018-04-07,2018-03-28,2018-04-10,4479,2018-04-21,7.017091928673047
809,2829214,2,10,226010,233,233,131,0,0,226001,2018-01-16,2018-01-15,2018-02-01,4444,2018-02-03,14.488025813103018
810,2899523,0,22,400104,233,233,131,2,0,452009,2017-06-30,2017-06-15,2018-02-23,4581,2018-02-26,15.518249225065382
811,3035105,2,2,110018,233,233,131,0,0,110024,2017-11-06,2017-11-06,2018-03-29,4550,2018-04-04,9.95565137892928
812,3006890,0,22,400104,233,245,131,2,0,395002,2017-05-04,2017-05-03,2018-03-22,4581,2018-03-27,12.632360240571558
813,2878987,1,2,110018,233,233,228,0,0,110091,2017-12-17,2017-12-16,2018-02-16,4388,2018-02-19,10.933626485424204
814,2878237,1,7,500004,233,233,131,0,0,500045,2017-07-24,2017-07-21,2018-02-16,4474,2018-02-21,9.308081642484836
815,2870371,13,7,500004,233,233,131,0,0,500092,2017-05-27,2017-04-08,2018-02-14,4403,2018-02-26,15.146407964073092
816,2870371,13,7,500004,233,233,131,0,0,500092,2017-05-27,2017-03-22,2018-02-14,4403,2018-02-26,15.146407964073092
817,2940496,1,3,560011,233,233,228,0,0,560080,2018-02-11,2017-11-03,2018-03-05,4460,2018-03-07,8.64644432392819
818,3038299,1,25,560037,308,233,131,0,0,560043,2017-08-25,2017-08-25,2018-03-30,4460,2018-04-03,9.003631203872192
819,3012241,4,2,110018,233,233,131,2,0,125001,2017-04-19,2017-04-11,2018-03-23,5138,2018-03-31,11.553108927357641
820,3038258,0,21,110015,0,233,131,1,0,141001,2017-06-28,2017-06-24,2018-03-30,4580,2018-04-04,11.004363976157792
821,3038258,0,21,110015,233,233,131,1,0,141001,2017-06-28,2017-06-24,2018-03-30,4580,2018-04-04,11.03974618896136
822,3053553,1,7,500004,233,233,131,0,0,500016,2017-05-09,2017-05-08,2018-04-04,4474,2018-04-11,7.9709560516014974
823,2956985,0,26,560066,233,245,131,0,0,560037,2017-06-08,2017-06-06,2018-03-08,5001,2018-03-19,11.579496427061477
824,2846861,0,21,110015,233,233,228,0,0,122001,2018-01-18,2017-07-22,2018-02-06,4580,2018-02-11,9.79806999591561
825,2887807,2,2,110018,233,233,131,0,0,110087,2017-04-27,2017-04-21,2018-02-19,4091,2018-03-05,14.964452162443399
826,2949543,0,7,500004,233,233,228,2,0,522007,2018-01-19,2017-02-11,2018-03-07,4403,2018-03-11,12.021880674804343
827,2940511,0,8,700064,233,233,131,0,0,711106,2017-06-07,2017-06-01,2018-03-05,4508,2018-03-11,11.000930192050708
828,2999321,0,21,110015,308,233,228,0,0,122001,2018-02-24,2017-10-01,2018-03-19,4580,2018-03-23,9.591819675959634
829,3004040,0,21,110015,233,233,131,0,0,110085,2016-04-04,2017-03-24,2018-03-21,4580,2018-03-27,8.902741388796052
830,2824802,2,5,380009,233,233,131,0,0,382330,2017-12-28,2017-10-23,2018-01-31,4546,2018-02-05,12.640526663797074
831,2867369,0,21,110015,233,233,228,2,0,132001,2018-01-28,2017-09-30,2018-02-13,4580,2018-02-17,11.940697914938886
832,2843520,0,4,600024,233,233,131,0,0,600122,2017-12-29,2017-06-02,2018-02-06,4490,2018-02-17,8.904888697239484
833,2862563,0,2,110018,233,233,228,0,0,110051,2017-12-16,2017-10-06,2018-02-12,4147,2018-02-16,10.032036866863066
834,2851843,8,6,160059,233,233,131,1,0,143105,2017-12-11,2017-12-11,2018-02-08,4437,2018-02-15,12.583196263546025
835,2906003,1,1,400059,233,233,131,0,0,400059,2017-10-17,2017-10-16,2018-02-24,4398,2018-03-01,11.728768748274359
836,2931905,0,22,400104,233,233,131,0,0,400013,2018-01-12,2018-01-07,2018-03-03,4581,2018-03-10,12.640189017064712
837,2923014,0,21,110015,233,233,131,0,0,302018,2017-08-21,2017-08-16,2018-02-28,4580,2018-03-14,12.752067997997779
838,2931242,0,21,110015,233,233,131,0,0,122101,2018-01-26,2018-01-25,2018-03-03,4580,2018-03-07,11.550151815479598
839,2971108,0,21,110015,233,233,131,0,0,302019,2017-03-25,2017-03-23,2018-03-12,4580,2018-03-13,11.94556471245099
840,2960012,1,12,302006,233,233,131,0,0,302021,2018-01-18,2018-01-18,2018-03-09,4407,2018-03-20,12.828135008370383
841,2970195,12,8,700064,233,233,131,1,0,752101,2018-02-28,2018-02-28,2018-03-11,4502,2018-03-17,19.46529587635298
842,2980410,0,22,400104,233,233,131,1,0,476001,2018-02-25,2017-12-04,2018-03-14,4581,2018-03-22,13.975082446248779
843,3025352,1,23,400001,233,233,228,2,0,452016,2018-03-07,2018-02-24,2018-03-27,4398,2018-04-04,12.352992226693905
844,3049584,14,24,110092,233,233,131,2,0,390016,2017-12-29,2017-12-19,2018-04-03,4150,2018-04-07,14.380150038736764
845,3032318,8,23,400001,233,233,131,0,0,400069,2017-11-03,2017-11-02,2018-03-28,4398,2018-04-09,8.633986214092662
846,2949276,2,5,380009,233,245,131,0,0,380015,2017-03-18,2017-03-14,2018-03-07,4546,2018-03-11,12.910807502097468
847,3003068,0,5,380009,233,245,131,1,0,363020,2017-06-03,2016-12-26,2018-03-21,4581,2018-03-21,11.857074286162284
